new_rank,original_rank,id,name,weight,average,rating_difference,bayes_new_rating,rating_change
201,462,70323,King of Tokyo,1.485,7.12122,0.24,7.38376,0.26
202,92,332772,Revive,3.4506,8.09838,0.54,7.38332,-0.72
203,171,262712,Res Arcana,2.6472,7.62628,0.34,7.38229,-0.25
204,61,31260,Agricola,3.6345,7.86406,0.24,7.38089,-0.49
205,519,150,PitchCar,1.1237,7.27076,0.52,7.3804,0.1
206,315,760,Battle Line,1.8902,7.41554,0.39,7.37963,-0.04
207,326,244271,Dice Throne: Season Two – Battle Chest,2.1446,8.03975,0.93,7.37957,-0.67
208,564,274960,Point Salad,1.1501,7.11243,0.35,7.3709,0.25
209,193,146652,Legendary Encounters: An Alien Deck Building Game,2.704,7.75419,0.45,7.36784,-0.39
210,243,215,Tichu,2.3401,7.57569,0.4,7.3644,-0.22
211,366,209685,Century: Spice Road,1.8027,7.29658,0.31,7.3615,0.06
212,40,251247,Barrage,4.1172,8.14614,0.35,7.36077,-0.79
213,187,148949,Istanbul,2.5816,7.53888,0.28,7.3584,-0.19
214,331,429293,The Fellowship of the Ring: Trick-Taking Game,1.954,7.97455,0.93,7.35528,-0.62
215,275,176189,Zombicide: Black Plague,2.4747,7.6036,0.38,7.35481,-0.25
216,387,416851,Castle Combo,1.7295,7.62937,0.66,7.35301,-0.28
217,188,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,2.6647,7.61377,0.32,7.35146,-0.27
218,407,219513,Bärenpark,1.6575,7.28007,0.34,7.35131,0.07
219,112,171623,The Voyages of Marco Polo,3.1796,7.76928,0.3,7.35069,-0.42
220,57,102794,Caverna: The Cave Farmers,3.7737,7.93114,0.26,7.34825,-0.59
221,268,129437,Legendary: A Marvel Deck Building Game,2.4339,7.52428,0.31,7.34809,-0.18
222,59,383179,Age of Innovation,4.2609,8.52067,0.68,7.34576,-1.18
223,584,318243,Hitster,1.0088,7.59511,0.88,7.34441,-0.26
224,638,133473,Sushi Go!,1.1633,6.98946,0.22,7.34142,0.35
225,190,233398,Endeavor: Age of Sail,2.8429,7.86028,0.51,7.33601,-0.53
226,217,39463,Cosmic Encounter,2.5821,7.50968,0.25,7.33486,-0.18
227,251,306735,Under Falling Skies,2.3988,7.61792,0.42,7.33296,-0.29
228,341,295374,Long Shot: The Dice Game,1.9303,7.55814,0.52,7.33265,-0.23
229,327,302723,Forgotten Waters,2.093,7.77325,0.68,7.33193,-0.45
230,48,284378,Kanban EV,4.2962,8.39034,0.53,7.3312,-1.06
231,525,338834,MicroMacro: Crime City – Full House,1.1739,7.66105,0.89,7.33118,-0.33
232,118,37111,Battlestar Galactica: The Board Game,3.251,7.72914,0.24,7.33085,-0.4
233,423,372,Schotten Totten,1.6765,7.36538,0.42,7.33045,-0.04
234,223,300531,Paleo,2.6482,7.66552,0.38,7.32683,-0.34
235,163,132531,Roll for the Galaxy,2.7812,7.57405,0.24,7.32648,-0.25
236,132,146021,Eldritch Horror,3.3194,7.74441,0.23,7.32494,-0.42
237,414,247367,"Air, Land, & Sea",1.7118,7.45917,0.5,7.32468,-0.14
238,146,359609,Arkham Horror: The Card Game – Revised Core Set,3.7616,8.61232,0.94,7.3221,-1.3
239,577,193042,Junk Art,1.2037,7.36051,0.58,7.31872,-0.05
240,70,126163,Tzolk'in: The Mayan Calendar,3.6644,7.84998,0.21,7.31832,-0.54
241,75,266810,Paladins of the West Kingdom,3.7143,7.96423,0.31,7.31738,-0.65
242,58,185343,Anachrony,4.0,8.05361,0.3,7.31655,-0.74
243,419,274638,Unmatched: Robin Hood vs. Bigfoot,1.9138,7.90745,0.88,7.31574,-0.6
244,405,345584,Mindbug: First Contact,1.9279,7.60927,0.57,7.31444,-0.3
245,551,256952,Zombie Kidz Evolution,1.3733,7.58972,0.75,7.31343,-0.28
246,395,336382,Marvel United: X-Men,1.9912,8.01662,0.96,7.31311,-0.71
247,160,220877,Rajas of the Ganges,2.9006,7.72568,0.35,7.3115,-0.42
248,485,293141,King of Tokyo: Dark Edition,1.6241,7.66025,0.73,7.30613,-0.36
249,280,176494,Isle of Skye: From Chieftain to King,2.2497,7.39093,0.24,7.30315,-0.09
250,324,206718,Ethnos,2.1097,7.45793,0.36,7.30274,-0.16
251,89,380607,Great Western Trail: New Zealand,4.0071,8.50134,0.74,7.30149,-1.2
252,330,331106,The Witcher: Old World,2.8753,7.92576,0.56,7.29686,-0.63
253,615,117959,Las Vegas,1.1727,7.17361,0.4,7.29652,0.12
254,427,181304,Mysterium,1.8926,7.20006,0.18,7.29592,0.09
255,216,25021,Sekigahara: The Unification of Japan,2.8,7.9954,0.66,7.2936,-0.71
256,39,96848,Mage Knight Board Game,4.371,8.08058,0.2,7.28787,-0.8
257,422,199042,Harry Potter: Hogwarts Battle,2.0867,7.35204,0.26,7.28653,-0.07
258,219,155426,Castles of Mad King Ludwig,2.6465,7.50736,0.22,7.28479,-0.23
259,148,205896,Rising Sun,3.2993,7.75938,0.25,7.28457,-0.48
260,720,420087,Flip 7,1.0472,7.18576,0.46,7.28281,0.09
261,145,43015,Hansa Teutonica,3.0896,7.73999,0.3,7.28228,-0.46
262,676,432,Take 5,1.1914,6.98019,0.2,7.28192,0.3
263,185,328871,Terraforming Mars: Ares Expedition,2.918,7.64584,0.27,7.28167,-0.37
264,131,203993,Lorenzo il Magnifico,3.2857,7.83407,0.33,7.28121,-0.56
265,236,14105,Commands & Colors: Ancients,2.6891,7.7793,0.48,7.28001,-0.5
266,354,345972,Cat in the Box: Deluxe Edition,2.0421,7.47316,0.4,7.27912,-0.2
267,212,227224,The Red Cathedral,2.8194,7.67382,0.33,7.27739,-0.4
268,385,336986,Flamecraft,2.1798,7.39619,0.27,7.27699,-0.12
269,448,357563,Akropolis,1.8057,7.46206,0.47,7.27651,-0.19
270,530,220,High Society,1.4795,7.19071,0.31,7.27624,0.08
271,126,310100,Nemesis: Lockdown,3.9098,8.28266,0.56,7.27344,-1.01
272,76,35677,Le Havre,3.7088,7.83833,0.19,7.27223,-0.57
273,653,147949,One Night Ultimate Werewolf,1.378,7.03956,0.2,7.27116,0.23
274,201,350184,Earth,2.9012,7.63597,0.26,7.27105,-0.37
275,424,70919,Takenoko,1.972,7.20073,0.15,7.26943,0.06
276,241,241451,Aeon's End: Legacy,2.8367,8.05516,0.71,7.26925,-0.79
277,191,265188,Glen More II: Chronicles,3.0063,7.87487,0.47,7.26869,-0.61
278,161,304783,Hadrian's Wall,3.1706,7.90484,0.44,7.26816,-0.64
279,658,264055,Draftosaurus,1.2473,7.08898,0.29,7.26317,0.17
280,321,246784,Cryptid,2.2632,7.43782,0.29,7.26257,-0.18
281,364,350933,The Guild of Merchant Explorers,2.0514,7.64897,0.57,7.26036,-0.39
282,49,175914,Food Chain Magnate,4.1896,8.04229,0.22,7.25666,-0.79
283,282,169426,Roll Player,2.4177,7.42795,0.22,7.2564,-0.18
284,247,7854,YINSH,2.6362,7.71081,0.43,7.25606,-0.46
285,244,269207,The Taverns of Tiefenthal,2.6793,7.57544,0.28,7.25603,-0.32
286,623,196326,Love Letter: Premium Edition,1.3025,7.43505,0.62,7.2545,-0.19
287,474,215311,Downforce,1.7302,7.26411,0.3,7.25427,-0.01
288,323,2655,Hive,2.3141,7.31736,0.15,7.25347,-0.07
289,192,82222,Xia: Legends of a Drift System,3.1905,7.85909,0.39,7.25307,-0.61
290,93,322289,Darwin's Journey,3.9037,8.11642,0.4,7.25281,-0.87
291,538,11,Bohnanza,1.6676,7.07323,0.13,7.25257,0.17
292,302,31481,Galaxy Trucker,2.3294,7.32973,0.16,7.25059,-0.08
293,277,3,Samurai,2.4421,7.47781,0.26,7.25048,-0.23
294,356,319966,The King Is Dead: Second Edition,2.1631,7.60835,0.49,7.24937,-0.36
295,491,34219,Biblios,1.6878,7.19645,0.25,7.24705,0.05
296,696,131357,Coup,1.4106,6.97733,0.12,7.24695,0.26
297,378,163967,Tiny Epic Galaxies,2.1543,7.32648,0.21,7.24659,-0.08
298,79,276025,Maracaibo,3.9129,7.96997,0.25,7.24548,-0.73
299,186,127023,Kemet,3.0027,7.63445,0.23,7.24444,-0.4
300,97,72125,Eclipse: New Dawn for the Galaxy,3.7052,7.82211,0.17,7.24344,-0.58
301,124,122515,Keyflower,3.3362,7.71583,0.19,7.24135,-0.48
302,602,245654,Railroad Ink: Deep Blue Edition,1.4479,7.15956,0.29,7.24046,0.08
303,391,385529,The Vale of Eternity,2.145,7.61245,0.5,7.23984,-0.38
304,408,246192,Gizmos,2.0451,7.36443,0.29,7.23708,-0.13
305,371,245655,The King's Dilemma,2.2471,7.69945,0.55,7.23515,-0.47
306,96,159675,Fields of Arle,3.8463,8.03096,0.33,7.23306,-0.8
307,180,77423,The Lord of the Rings: The Card Game,3.2178,7.66066,0.18,7.2323,-0.43
308,347,332800,Summoner Wars (Second Edition),2.569,8.06977,0.81,7.23195,-0.84
309,440,315767,Cartographers Heroes,1.9899,7.73687,0.68,7.22863,-0.51
310,319,356123,Turing Machine,2.5024,7.63913,0.41,7.22637,-0.42
311,151,196340,Yokohama,3.2776,7.79873,0.3,7.22543,-0.58
312,489,335764,"Unmatched: Battle of Legends, Volume Two",2.0851,8.24073,1.15,7.22427,-1.02
313,133,73439,Troyes,3.3771,7.70861,0.17,7.224,-0.49
314,305,270633,Aeon's End: The New Age,2.9296,8.50355,1.12,7.21959,-1.29
315,342,155068,Arcadia Quest,2.5337,7.59205,0.35,7.21918,-0.38
316,466,194594,Dice Forge,1.9693,7.21891,0.17,7.21838,-0.01
317,631,153938,Camel Up,1.5041,7.03207,0.14,7.2181,0.18
318,589,353545,Next Station: London,1.4841,7.43427,0.55,7.21667,-0.22
319,502,286751,Zombicide: 2nd Edition,2.3757,7.9406,0.75,7.21655,-0.73
320,730,135779,A Fake Artist Goes to New York,1.1012,7.11888,0.37,7.21541,0.09
321,706,5782,Coloretto,1.2703,6.98142,0.18,7.21529,0.23
322,588,157969,Sheriff of Nottingham,1.6615,7.05397,0.11,7.21381,0.15
323,570,290236,Canvas,1.7163,7.21095,0.25,7.21273,0.0
324,471,271601,Feed the Kraken,2.145,7.79857,0.69,7.21243,-0.59
325,368,47,Chinatown,2.2313,7.44069,0.3,7.21138,-0.23
326,417,333255,Keep the Heroes Out!,2.4728,7.92984,0.71,7.20959,-0.73
327,490,334590,For Northwood! A Solo Trick-Taking Game,1.8482,7.82443,0.82,7.20914,-0.62
328,575,98778,Hanabi,1.6903,7.03308,0.08,7.20822,0.17
329,644,183251,Karuba,1.4167,7.16599,0.31,7.20806,0.04
330,365,184921,Bunny Kingdom,2.3004,7.41635,0.25,7.20648,-0.21
331,522,325635,Unmatched: Little Red Riding Hood vs. Beowulf,2.0,8.08692,1.03,7.20621,-0.89
332,237,123260,Suburbia,2.7584,7.4648,0.14,7.20505,-0.26
333,127,42,Tigris & Euphrates,3.4837,7.70103,0.13,7.20458,-0.5
334,102,229853,Teotihuacan: City of Gods,3.774,7.84528,0.17,7.20395,-0.65
335,529,353288,Trekking Through History,1.7391,7.55136,0.58,7.20327,-0.35
336,383,188866,Awkward Guests: The Walton Case,2.3188,7.55231,0.38,7.20315,-0.35
337,465,258210,Blitzkrieg!: World War Two in 20 Minutes,1.903,7.55869,0.53,7.20193,-0.36
338,413,140934,Arboretum,2.1195,7.25832,0.16,7.20187,-0.06
339,508,251658,Sprawlopolis,1.802,7.28245,0.29,7.20182,-0.09
340,771,41,Can't Stop,1.1435,6.93517,0.17,7.2012,0.26
341,167,463,Magic: The Gathering,3.2763,7.59002,0.09,7.19991,-0.4
342,206,188920,This War of Mine: The Board Game,3.3274,7.76684,0.25,7.19913,-0.57
343,713,270673,Silver & Gold,1.2013,7.17728,0.4,7.1979,0.02
